time,open,high,low,close,tick_volume,spread,real_volume
2024-12-11 16:00:00,2701.02,2719.91,2696.39,2717.94,66534,27,0
2024-12-11 20:00:00,2717.94,2721.06,2713.13,2717.87,29998,27,0
2024-12-12 00:00:00,2717.13,2725.97,2698.91,2710.93,19351,27,0
2024-12-12 04:00:00,2710.88,2716.42,2703.62,2713.29,22417,27,0
2024-12-12 08:00:00,2713.35,2720.24,2710.01,2714.83,37596,27,0
2024-12-12 12:00:00,2714.76,2715.58,2697.15,2697.39,53166,27,0
2024-12-12 16:00:00,2697.4,2699.49,2675.04,2686.25,71811,27,0
2024-12-12 20:00:00,2686.23,2686.94,2679.33,2680.72,31532,27,0
2024-12-13 00:00:00,2680.81,2692.6,2678.79,2689.82,14970,27,0
2024-12-13 04:00:00,2689.81,2691.11,2684.13,2688.08,24462,27,0
2024-12-13 08:00:00,2688.09,2690.34,2667.36,2668.74,37139,27,0
2024-12-13 12:00:00,2668.74,2672.79,2659.56,2661.98,47029,27,0
2024-12-13 16:00:00,2661.99,2664.42,2654.55,2656.16,56630,27,0
2024-12-13 20:00:00,2656.17,2656.97,2645.92,2648.25,28759,27,0
2024-12-16 00:00:00,2649.62,2655.49,2643.38,2653.34,18614,27,0
2024-12-16 04:00:00,2653.37,2655.45,2649.42,2652.75,24465,27,0
2024-12-16 08:00:00,2652.64,2661.89,2651.55,2657.97,28539,27,0
2024-12-16 12:00:00,2658.01,2664.28,2657.35,2661.79,33229,27,0
2024-12-16 16:00:00,2662.0,2662.95,2648.45,2651.96,44392,27,0
2024-12-16 20:00:00,2651.95,2655.62,2651.22,2652.48,18052,27,0
2024-12-17 00:00:00,2652.37,2658.51,2651.03,2657.94,14720,27,0
2024-12-17 04:00:00,2657.68,2658.49,2648.98,2653.58,25736,27,0
2024-12-17 08:00:00,2653.61,2656.94,2637.96,2639.51,36225,27,0
2024-12-17 12:00:00,2639.5,2646.76,2634.62,2636.94,38250,27,0
2024-12-17 16:00:00,2636.99,2646.94,2633.0,2645.87,50172,27,0
2024-12-17 20:00:00,2645.91,2648.93,2642.96,2646.25,21630,27,0
2024-12-18 00:00:00,2645.84,2651.59,2644.67,2650.81,14847,27,0
2024-12-18 04:00:00,2650.86,2650.9,2642.56,2647.32,28010,27,0
2024-12-18 08:00:00,2647.29,2649.52,2642.11,2646.73,28701,27,0
2024-12-18 12:00:00,2646.76,2649.36,2640.95,2643.85,26923,27,0
2024-12-18 16:00:00,2643.82,2644.75,2632.96,2635.94,45668,27,0
2024-12-18 20:00:00,2635.95,2638.83,2583.63,2585.49,52856,27,0
2024-12-19 00:00:00,2584.79,2617.95,2582.06,2611.85,24431,27,0
2024-12-19 04:00:00,2611.84,2613.84,2606.19,2607.13,22995,27,0
2024-12-19 08:00:00,2607.13,2622.78,2603.18,2620.28,32571,27,0
2024-12-19 12:00:00,2620.26,2626.33,2595.14,2596.2,41264,27,0
2024-12-19 16:00:00,2596.19,2600.68,2586.91,2592.5,48939,27,0
2024-12-19 20:00:00,2592.5,2600.89,2591.74,2594.23,24743,27,0
2024-12-20 00:00:00,2594.29,2603.77,2589.5,2603.74,16067,27,0
2024-12-20 04:00:00,2603.7,2603.88,2595.46,2600.15,21195,27,0
2024-12-20 08:00:00,2600.15,2607.6,2598.74,2604.84,24675,27,0
2024-12-20 12:00:00,2604.9,2614.06,2599.78,2609.36,31945,27,0
2024-12-20 16:00:00,2609.22,2631.67,2608.35,2625.49,49426,27,0
2024-12-20 20:00:00,2625.52,2629.2,2618.83,2622.37,27884,27,0
2024-12-23 00:00:00,2623.66,2624.99,2617.23,2620.7,14186,27,0
2024-12-23 04:00:00,2620.71,2629.09,2620.46,2626.52,16200,27,0
2024-12-23 08:00:00,2626.51,2633.13,2624.41,2626.36,19460,27,0
2024-12-23 12:00:00,2626.29,2626.7,2612.92,2617.21,24183,27,0
2024-12-23 16:00:00,2617.23,2619.77,2608.05,2611.03,37720,27,0
2024-12-23 20:00:00,2611.04,2613.66,2608.98,2612.9,16665,27,0
2024-12-24 00:00:00,2613.26,2617.82,2611.34,2617.46,10010,27,0
2024-12-24 04:00:00,2617.4,2621.31,2615.55,2619.13,16267,28,0
2024-12-24 08:00:00,2619.11,2621.27,2613.26,2613.47,15024,27,0
2024-12-24 12:00:00,2613.35,2617.72,2611.26,2614.14,15877,27,0
2024-12-24 16:00:00,2614.18,2619.24,2609.93,2616.85,35374,27,0
2024-12-24 20:00:00,2616.92,2617.49,2616.89,2617.43,139,36,0
2024-12-26 08:00:00,2626.22,2629.51,2623.44,2627.22,13416,30,0
2024-12-26 12:00:00,2627.26,2631.06,2621.6,2623.0,20121,27,0
2024-12-26 16:00:00,2623.03,2638.94,2622.41,2629.17,34912,27,0
2024-12-26 20:00:00,2629.15,2635.99,2629.07,2633.66,18069,27,0
2024-12-27 00:00:00,2628.58,2634.41,2626.21,2632.09,10358,27,0
2024-12-27 04:00:00,2632.08,2635.37,2628.74,2631.24,14969,27,0
2024-12-27 08:00:00,2631.23,2638.13,2623.56,2623.87,18538,27,0
2024-12-27 12:00:00,2623.89,2631.49,2617.94,2618.69,26070,27,0
2024-12-27 16:00:00,2618.64,2619.65,2611.47,2615.74,49893,27,0
2024-12-27 20:00:00,2615.74,2621.65,2612.65,2621.54,23099,27,0
2024-12-30 00:00:00,2619.38,2626.64,2618.06,2624.22,12051,27,0
2024-12-30 04:00:00,2624.23,2627.98,2620.38,2623.59,18416,27,0
2024-12-30 08:00:00,2623.6,2624.55,2609.17,2612.67,27035,27,0
2024-12-30 12:00:00,2612.62,2622.43,2606.33,2606.57,31477,27,0
2024-12-30 16:00:00,2606.57,2613.65,2595.97,2605.05,52143,27,0
2024-12-30 20:00:00,2605.05,2609.39,2603.36,2605.58,20826,27,0
2024-12-31 00:00:00,2606.24,2611.51,2603.75,2608.82,11544,27,0
2024-12-31 04:00:00,2608.8,2609.5,2602.48,2604.24,21135,27,0
2024-12-31 08:00:00,2604.2,2617.55,2603.47,2615.15,23210,27,0
2024-12-31 12:00:00,2615.24,2616.08,2605.24,2613.17,27261,27,0
2024-12-31 16:00:00,2613.16,2627.39,2611.15,2624.17,43552,27,0
2024-12-31 20:00:00,2624.06,2624.27,2623.14,2623.23,249,36,0
2025-01-02 08:00:00,2634.02,2639.79,2630.98,2635.96,26900,27,0
2025-01-02 12:00:00,2635.93,2647.15,2632.59,2642.94,40271,27,0
2025-01-02 16:00:00,2642.87,2660.42,2640.29,2656.49,58784,27,0
2025-01-02 20:00:00,2656.48,2660.37,2653.66,2657.85,26790,27,0
2025-01-03 00:00:00,2657.86,2662.45,2656.57,2659.33,12172,27,0
2025-01-03 04:00:00,2659.29,2665.09,2655.76,2658.4,25114,27,0
2025-01-03 08:00:00,2658.44,2660.24,2649.77,2653.49,26444,27,0
2025-01-03 12:00:00,2653.43,2659.19,2643.36,2649.68,28701,27,0
2025-01-03 16:00:00,2649.69,2652.62,2639.02,2641.7,51648,27,0
2025-01-03 20:00:00,2641.74,2642.85,2636.58,2640.17,21806,27,0
2025-01-06 00:00:00,2639.2,2647.25,2638.47,2641.22,18108,27,0
2025-01-06 04:00:00,2641.13,2645.23,2631.4,2633.74,28893,27,0
2025-01-06 08:00:00,2633.76,2635.59,2625.07,2632.56,28311,27,0
2025-01-06 12:00:00,2632.56,2649.32,2621.68,2624.08,48698,27,0
2025-01-06 16:00:00,2624.02,2641.22,2614.6,2636.6,60573,27,0
2025-01-06 20:00:00,2636.59,2638.44,2632.78,2635.82,23924,27,0
2025-01-07 00:00:00,2636.12,2641.08,2632.84,2638.87,14493,27,0
2025-01-07 04:00:00,2638.84,2645.6,2636.82,2644.32,20010,27,0
2025-01-07 08:00:00,2644.28,2646.63,2637.93,2641.3,28846,27,0
2025-01-07 12:00:00,2641.24,2664.14,2641.19,2662.42,35217,27,0
2025-01-07 16:00:00,2662.54,2662.89,2641.88,2652.41,58651,27,0
2025-01-07 20:00:00,2652.4,2652.55,2646.91,2648.54,26895,27,0
2025-01-08 00:00:00,2647.66,2651.42,2647.07,2648.66,14099,27,0
2025-01-08 04:00:00,2648.66,2650.59,2645.12,2649.92,21512,27,0
2025-01-08 08:00:00,2649.91,2654.93,2648.81,2653.41,26623,27,0
2025-01-08 12:00:00,2653.38,2660.21,2645.71,2660.07,34061,27,0
2025-01-08 16:00:00,2660.03,2669.97,2649.31,2655.48,54746,27,0
2025-01-08 20:00:00,2655.45,2663.98,2651.43,2661.42,28760,27,0
2025-01-09 00:00:00,2660.6,2663.14,2657.25,2658.46,11258,27,0
2025-01-09 04:00:00,2658.45,2662.04,2655.35,2658.21,18130,27,0
2025-01-09 08:00:00,2658.21,2666.81,2658.2,2664.9,26791,27,0
2025-01-09 12:00:00,2664.86,2678.18,2664.39,2672.5,32481,27,0
2025-01-09 16:00:00,2672.46,2675.66,2662.64,2665.76,35273,27,0
2025-01-09 20:00:00,2665.78,2672.51,2664.85,2670.15,16715,27,0
2025-01-10 00:00:00,2670.02,2671.85,2668.28,2670.88,12087,27,0
2025-01-10 04:00:00,2670.88,2675.71,2670.35,2674.81,19272,27,0
2025-01-10 08:00:00,2674.77,2682.38,2673.39,2678.43,33123,27,0
2025-01-10 12:00:00,2678.41,2683.55,2663.63,2682.33,44109,27,0
2025-01-10 16:00:00,2682.41,2697.9,2680.61,2695.93,75103,27,0
2025-01-10 20:00:00,2695.92,2697.13,2684.29,2689.05,32114,27,0
2025-01-13 00:00:00,2689.83,2693.0,2679.14,2685.38,18662,29,0
2025-01-13 04:00:00,2685.43,2690.73,2683.01,2686.69,26618,27,0
2025-01-13 08:00:00,2686.73,2691.14,2682.86,2684.71,35076,27,0
2025-01-13 12:00:00,2684.6,2684.99,2663.68,2668.99,48944,27,0
2025-01-13 16:00:00,2669.02,2674.02,2659.14,2660.73,52689,27,0
2025-01-13 20:00:00,2660.74,2664.06,2656.65,2662.88,22118,27,0
2025-01-14 00:00:00,2663.14,2671.98,2662.29,2670.57,17578,27,0
2025-01-14 04:00:00,2670.58,2675.13,2667.22,2668.41,20876,27,0
2025-01-14 08:00:00,2668.52,2674.3,2664.68,2667.2,22749,27,0
2025-01-14 12:00:00,2667.18,2674.29,2660.73,2662.83,37502,27,0
2025-01-14 16:00:00,2662.74,2673.9,2659.72,2668.89,52963,27,0
2025-01-14 20:00:00,2668.9,2678.09,2666.58,2677.05,22728,27,0
2025-01-15 00:00:00,2678.31,2679.27,2669.72,2669.82,9926,27,0
2025-01-15 04:00:00,2669.86,2679.15,2669.21,2679.11,20892,27,0
2025-01-15 08:00:00,2679.14,2688.37,2678.99,2685.74,27454,27,0
2025-01-15 12:00:00,2685.76,2694.07,2681.99,2693.63,42442,27,0
2025-01-15 16:00:00,2693.68,2695.92,2676.59,2692.51,62306,27,0
2025-01-15 20:00:00,2692.49,2697.31,2690.96,2696.56,21359,27,0
2025-01-16 00:00:00,2695.15,2702.11,2692.64,2696.04,20929,27,0
2025-01-16 04:00:00,2696.07,2698.3,2693.67,2694.57,23729,27,0
2025-01-16 08:00:00,2694.6,2706.03,2689.83,2705.24,33617,27,0
2025-01-16 12:00:00,2705.23,2718.23,2700.1,2715.21,39284,27,0
2025-01-16 16:00:00,2715.16,2724.54,2712.49,2721.63,55686,27,0
2025-01-16 20:00:00,2721.74,2723.16,2712.26,2714.44,21309,27,0
2025-01-17 00:00:00,2713.82,2715.94,2709.72,2714.5,16159,27,0
2025-01-17 04:00:00,2714.58,2717.19,2711.08,2711.53,22009,27,0
2025-01-17 08:00:00,2711.54,2714.46,2703.86,2704.57,29519,27,0
2025-01-17 12:00:00,2704.57,2711.97,2702.73,2704.89,39124,27,0
2025-01-17 16:00:00,2704.78,2717.22,2702.58,2712.35,50002,27,0
2025-01-17 20:00:00,2712.36,2713.15,2698.91,2702.18,27255,27,0
2025-01-20 00:00:00,2701.63,2702.8,2689.25,2693.48,21299,27,0
2025-01-20 04:00:00,2693.73,2707.39,2693.37,2707.2,27949,27,0
2025-01-20 08:00:00,2707.22,2713.63,2702.67,2705.88,29973,27,0
2025-01-20 12:00:00,2705.91,2712.35,2701.19,2704.93,39595,27,0
2025-01-20 16:00:00,2704.93,2711.72,2703.22,2707.16,42008,27,0
2025-01-20 20:00:00,2707.23,2710.86,2704.92,2708.13,5040,27,0
2025-01-21 00:00:00,2706.28,2719.08,2702.66,2717.86,26133,27,0
2025-01-21 04:00:00,2717.82,2729.01,2717.61,2725.86,33784,27,0
2025-01-21 08:00:00,2725.99,2732.68,2717.64,2721.22,39000,27,0
2025-01-21 12:00:00,2721.15,2729.92,2716.37,2726.16,42643,27,0
2025-01-21 16:00:00,2726.12,2745.63,2725.14,2740.12,49587,27,0
2025-01-21 20:00:00,2740.08,2745.87,2739.78,2744.81,17874,27,0
2025-01-22 00:00:00,2743.84,2749.87,2741.82,2747.9,17683,27,0
2025-01-22 04:00:00,2747.87,2758.49,2746.24,2757.92,24593,27,0
2025-01-22 08:00:00,2757.92,2762.12,2745.44,2758.32,39534,27,0
2025-01-22 12:00:00,2758.33,2763.24,2750.87,2757.68,33673,27,0
2025-01-22 16:00:00,2757.67,2760.2,2750.37,2756.36,37496,27,0
2025-01-22 20:00:00,2756.36,2759.22,2754.71,2756.12,15613,27,0
2025-01-23 00:00:00,2755.74,2756.37,2750.51,2752.6,13896,27,0
2025-01-23 04:00:00,2752.54,2754.78,2749.48,2751.89,20405,27,0
2025-01-23 08:00:00,2751.9,2755.38,2740.84,2745.78,22132,27,0
2025-01-23 12:00:00,2745.69,2754.34,2735.67,2741.54,39974,27,0
2025-01-23 16:00:00,2741.54,2758.87,2740.21,2757.58,43544,27,0
2025-01-23 20:00:00,2757.59,2758.09,2751.23,2754.55,22151,27,0
2025-01-24 00:00:00,2754.0,2762.41,2753.31,2762.18,12609,27,0
2025-01-24 04:00:00,2762.19,2777.22,2762.19,2775.08,39466,27,0
2025-01-24 08:00:00,2775.03,2778.17,2769.94,2772.67,34213,27,0
2025-01-24 12:00:00,2772.68,2784.51,2771.53,2782.25,25016,27,0
2025-01-24 16:00:00,2782.34,2785.81,2769.73,2773.28,45361,27,0
2025-01-24 20:00:00,2773.29,2775.17,2770.37,2770.95,17342,27,0
2025-01-27 00:00:00,2769.67,2772.4,2762.76,2762.88,20060,27,0
2025-01-27 04:00:00,2762.88,2763.55,2752.73,2753.11,34650,27,0
2025-01-27 08:00:00,2753.03,2764.84,2747.17,2763.18,36664,27,0
2025-01-27 12:00:00,2763.16,2771.84,2752.16,2757.21,41585,27,0
2025-01-27 16:00:00,2757.14,2757.81,2730.29,2733.52,54543,27,0
2025-01-27 20:00:00,2733.46,2743.9,2732.88,2740.87,25096,27,0
2025-01-28 00:00:00,2740.09,2745.18,2738.98,2741.36,18112,27,0
2025-01-28 04:00:00,2741.3,2744.71,2737.74,2741.57,24842,27,0
2025-01-28 08:00:00,2741.45,2744.97,2734.74,2743.31,24710,27,0
2025-01-28 12:00:00,2743.31,2749.4,2740.88,2748.77,26330,27,0
2025-01-28 16:00:00,2748.79,2759.9,2748.79,2759.59,41251,27,0
2025-01-28 20:00:00,2759.7,2764.96,2759.21,2763.27,20888,27,0
2025-01-29 00:00:00,2762.86,2766.19,2762.08,2763.7,7864,27,0
2025-01-29 04:00:00,2763.7,2765.55,2760.04,2760.57,21486,27,0
2025-01-29 08:00:00,2760.72,2766.05,2757.29,2762.68,26863,27,0
2025-01-29 12:00:00,2762.65,2763.23,2752.01,2758.63,32903,27,0
2025-01-29 16:00:00,2758.58,2761.05,2748.18,2752.75,45815,27,0
2025-01-29 20:00:00,2752.75,2759.75,2744.56,2759.69,38863,27,0
2025-01-30 00:00:00,2758.39,2762.57,2757.62,2760.1,9990,27,0
2025-01-30 04:00:00,2760.11,2763.32,2758.65,2760.45,14122,27,0
2025-01-30 08:00:00,2760.43,2776.52,2760.12,2774.13,26980,27,0
2025-01-30 12:00:00,2774.06,2785.93,2773.77,2785.75,32491,27,0
2025-01-30 16:00:00,2785.76,2798.4,2779.94,2795.55,62457,27,0
2025-01-30 20:00:00,2795.59,2798.37,2789.65,2794.48,32411,27,0
2025-01-31 00:00:00,2794.73,2799.48,2791.6,2796.33,15535,27,0
2025-01-31 04:00:00,2796.32,2798.17,2793.8,2795.51,24527,27,0
2025-01-31 08:00:00,2795.48,2800.79,2791.54,2793.59,27898,27,0
2025-01-31 12:00:00,2793.6,2808.34,2790.85,2806.24,34268,27,0
2025-01-31 16:00:00,2806.32,2817.11,2802.84,2808.59,53585,27,0
2025-01-31 20:00:00,2808.54,2808.82,2794.25,2798.63,46967,27,0
2025-02-03 00:00:00,2803.59,2803.59,2778.1,2782.16,32220,27,0
2025-02-03 04:00:00,2782.15,2784.96,2772.02,2783.05,46120,27,0
2025-02-03 08:00:00,2783.05,2800.85,2782.86,2796.18,36774,27,0
2025-02-03 12:00:00,2796.17,2811.81,2792.88,2810.89,34738,27,0
2025-02-03 16:00:00,2810.88,2830.62,2809.85,2816.97,56249,27,0
2025-02-03 20:00:00,2816.93,2822.83,2812.36,2814.29,26185,27,0
2025-02-04 00:00:00,2813.79,2824.06,2811.46,2823.25,12247,27,0
2025-02-04 04:00:00,2823.22,2824.44,2813.35,2815.78,29565,27,0
2025-02-04 08:00:00,2815.73,2821.66,2807.1,2820.29,34437,27,0
2025-02-04 12:00:00,2820.32,2836.88,2812.69,2831.41,34846,27,0
2025-02-04 16:00:00,2831.41,2845.26,2828.77,2844.0,50153,27,0
2025-02-04 20:00:00,2843.96,2844.93,2840.83,2841.92,20359,27,0
2025-02-05 00:00:00,2841.18,2848.86,2839.56,2844.31,21529,27,0
2025-02-05 04:00:00,2844.37,2860.34,2843.84,2859.28,24291,27,0
2025-02-05 08:00:00,2859.26,2872.13,2854.79,2870.24,29876,27,0
2025-02-05 12:00:00,2870.26,2876.94,2858.53,2861.79,39162,27,0
2025-02-05 16:00:00,2861.77,2882.34,2860.61,2872.91,57188,27,0
2025-02-05 20:00:00,2872.94,2873.43,2859.85,2867.3,30563,27,0
2025-02-06 00:00:00,2865.49,2871.65,2863.56,2871.54,16250,27,0
2025-02-06 04:00:00,2871.48,2873.13,2864.23,2868.22,25142,27,0
2025-02-06 08:00:00,2868.22,2871.18,2848.79,2859.27,39078,27,0
2025-02-06 12:00:00,2859.28,2870.12,2855.45,2856.59,42098,27,0
2025-02-06 16:00:00,2856.59,2859.6,2834.02,2852.23,46966,27,0
2025-02-06 20:00:00,2852.22,2857.24,2849.69,2855.79,21655,27,0
2025-02-07 00:00:00,2856.25,2868.05,2855.36,2866.09,15711,27,0
2025-02-07 04:00:00,2866.1,2870.49,2861.92,2861.92,20529,27,0
2025-02-07 08:00:00,2861.88,2870.76,2858.88,2868.79,27609,27,0
2025-02-07 12:00:00,2868.82,2870.55,2852.41,2862.5,36291,27,0
2025-02-07 16:00:00,2862.5,2886.66,2853.2,2859.88,65739,27,0
2025-02-07 20:00:00,2859.85,2865.06,2858.94,2860.91,23937,27,0
2025-02-10 00:00:00,2857.59,2876.42,2853.76,2871.73,21949,27,0
2025-02-10 04:00:00,2871.74,2879.9,2871.18,2879.1,24919,27,0
2025-02-10 08:00:00,2879.2,2903.09,2878.84,2902.79,36457,27,0
2025-02-10 12:00:00,2902.83,2910.87,2898.19,2900.98,42074,27,0
2025-02-10 16:00:00,2900.96,2911.78,2896.2,2903.17,42029,27,0
2025-02-10 20:00:00,2903.18,2908.23,2900.83,2907.87,19512,27,0
2025-02-11 00:00:00,2907.14,2935.94,2906.87,2933.83,23681,27,0
2025-02-11 04:00:00,2933.86,2942.46,2905.13,2922.78,48669,27,0
2025-02-11 08:00:00,2922.77,2929.19,2902.83,2903.06,47621,27,0
2025-02-11 12:00:00,2903.03,2906.94,2881.55,2896.42,55128,27,0
2025-02-11 16:00:00,2896.41,2908.54,2890.73,2905.55,51605,27,0
2025-02-11 20:00:00,2905.5,2907.13,2893.95,2897.26,23161,27,0
2025-02-12 00:00:00,2896.47,2900.6,2883.63,2893.18,20004,27,0
2025-02-12 04:00:00,2893.21,2897.74,2883.61,2886.15,29583,27,0
2025-02-12 08:00:00,2886.13,2895.58,2885.51,2886.68,31640,27,0
2025-02-12 12:00:00,2886.68,2889.9,2863.72,2884.66,44161,27,0
2025-02-12 16:00:00,2884.67,2909.01,2881.84,2902.74,52601,27,0
2025-02-12 20:00:00,2902.72,2904.29,2893.39,2904.18,23598,27,0
2025-02-13 00:00:00,2903.44,2908.93,2900.45,2906.06,15984,27,0
2025-02-13 04:00:00,2906.05,2922.61,2905.13,2917.91,27199,27,0
2025-02-13 08:00:00,2917.9,2920.29,2909.42,2915.15,35803,27,0
2025-02-13 12:00:00,2915.13,2921.19,2905.71,2908.39,38330,27,0
2025-02-13 16:00:00,2908.38,2920.87,2906.32,2918.9,38605,27,0
2025-02-13 20:00:00,2918.8,2929.48,2914.17,2928.21,25693,27,0
2025-02-14 00:00:00,2927.24,2933.71,2926.71,2929.67,16316,27,0
2025-02-14 04:00:00,2929.68,2932.23,2923.19,2930.85,24300,27,0
2025-02-14 08:00:00,2930.92,2938.62,2929.81,2935.16,29094,27,0
2025-02-14 12:00:00,2935.2,2939.86,2917.48,2920.44,34815,27,0
2025-02-14 16:00:00,2920.42,2928.33,2885.25,2886.89,61757,27,0
2025-02-14 20:00:00,2886.86,2887.74,2876.88,2882.41,24982,27,0
2025-02-17 00:00:00,2882.86,2896.58,2878.1,2895.41,19935,27,0
2025-02-17 04:00:00,2895.39,2905.15,2893.84,2896.21,19072,27,0
2025-02-17 08:00:00,2896.24,2906.31,2888.17,2902.4,22926,27,0
2025-02-17 12:00:00,2902.4,2903.77,2895.35,2896.67,20143,27,0
2025-02-17 16:00:00,2896.67,2904.05,2896.39,2898.31,20673,27,0
2025-02-17 20:00:00,2898.32,2898.97,2896.69,2897.81,4103,27,0
2025-02-18 00:00:00,2898.4,2900.21,2891.93,2895.55,9616,27,0
2025-02-18 04:00:00,2895.66,2915.51,2895.15,2910.73,20662,27,0
2025-02-18 08:00:00,2910.59,2915.25,2908.1,2912.51,18626,27,0
2025-02-18 12:00:00,2912.5,2921.25,2907.01,2918.65,21154,27,0
2025-02-18 16:00:00,2918.64,2933.59,2917.7,2931.06,32196,27,0
2025-02-18 20:00:00,2931.03,2936.89,2928.21,2935.14,16249,27,0
2025-02-19 00:00:00,2935.29,2939.47,2927.96,2938.25,11132,27,0
2025-02-19 04:00:00,2938.27,2939.4,2923.99,2932.75,23323,27,0
2025-02-19 08:00:00,2932.73,2946.52,2930.43,2945.31,23387,27,0
2025-02-19 12:00:00,2945.32,2946.84,2931.16,2936.15,32693,27,0
2025-02-19 16:00:00,2936.14,2940.54,2921.41,2923.73,45892,27,0
2025-02-19 20:00:00,2923.73,2937.43,2918.47,2933.1,24597,27,0
2025-02-20 00:00:00,2932.96,2942.3,2932.69,2936.89,11766,27,0
2025-02-20 04:00:00,2936.89,2946.71,2933.84,2946.7,17327,27,0
2025-02-20 08:00:00,2946.8,2954.8,2943.78,2951.4,23853,27,0
2025-02-20 12:00:00,2951.46,2954.66,2933.79,2933.89,35948,27,0
2025-02-20 16:00:00,2933.88,2946.91,2923.95,2940.4,46466,27,0
2025-02-20 20:00:00,2940.4,2942.31,2933.55,2939.09,22432,27,0
2025-02-21 00:00:00,2937.96,2949.59,2926.44,2928.36,14457,27,0
2025-02-21 04:00:00,2928.36,2940.91,2924.09,2930.18,25240,27,0
2025-02-21 08:00:00,2930.18,2932.94,2916.71,2929.26,22949,27,0
2025-02-21 12:00:00,2929.25,2935.96,2926.9,2930.75,22228,27,0
2025-02-21 16:00:00,2930.79,2941.61,2921.46,2939.76,41595,27,0
2025-02-21 20:00:00,2939.77,2942.73,2931.96,2935.72,22442,27,0
2025-02-24 00:00:00,2934.75,2940.25,2921.05,2927.89,19592,27,0
2025-02-24 04:00:00,2927.78,2944.61,2925.01,2936.22,27507,27,0
2025-02-24 08:00:00,2936.19,2948.69,2935.2,2944.16,22933,27,0
2025-02-24 12:00:00,2944.18,2954.44,2934.81,2954.26,22858,27,0
2025-02-24 16:00:00,2954.25,2956.07,2930.68,2943.29,44500,27,0
2025-02-24 20:00:00,2943.23,2952.86,2942.71,2952.47,16126,27,0
2025-02-25 00:00:00,2952.62,2953.54,2945.09,2949.41,17150,27,0
2025-02-25 04:00:00,2949.38,2952.15,2934.97,2937.85,21581,27,0
2025-02-25 08:00:00,2937.74,2942.24,2929.46,2938.92,25413,27,0
2025-02-25 12:00:00,2938.91,2941.44,2923.92,2937.3,33991,27,0
2025-02-25 16:00:00,2937.33,2944.79,2888.11,2907.58,60611,27,0
2025-02-25 20:00:00,2907.59,2917.24,2905.33,2914.75,23194,27,0
2025-02-26 00:00:00,2914.42,2930.05,2913.39,2917.52,18117,27,0
2025-02-26 04:00:00,2917.53,2922.86,2912.43,2915.35,15125,27,0
2025-02-26 08:00:00,2915.24,2918.87,2905.7,2913.02,20851,27,0
2025-02-26 12:00:00,2913.03,2916.63,2905.36,2905.8,22762,27,0
2025-02-26 16:00:00,2905.83,2916.61,2890.71,2913.6,46944,27,0
2025-02-26 20:00:00,2913.61,2918.65,2911.97,2916.14,16162,27,0
2025-02-27 00:00:00,2916.12,2920.65,2911.01,2912.52,14307,27,0
2025-02-27 04:00:00,2912.53,2914.69,2888.45,2890.79,32682,27,0
2025-02-27 08:00:00,2890.83,2898.26,2877.02,2887.1,40036,27,0
2025-02-27 12:00:00,2887.15,2894.87,2881.0,2888.8,35665,27,0
2025-02-27 16:00:00,2888.8,2892.3,2867.63,2883.19,53717,27,0
2025-02-27 20:00:00,2883.18,2887.57,2871.15,2876.91,30349,27,0
2025-02-28 00:00:00,2876.79,2884.9,2873.78,2874.69,21745,27,0
2025-02-28 04:00:00,2874.66,2877.73,2856.84,2864.01,42269,27,0
2025-02-28 08:00:00,2864.07,2866.49,2850.93,2862.28,36719,27,0
2025-02-28 12:00:00,2862.27,2864.8,2848.19,2848.4,32129,27,0
2025-02-28 16:00:00,2848.48,2853.8,2832.55,2844.95,53208,27,0
2025-02-28 20:00:00,2844.96,2859.21,2837.82,2857.82,23925,27,0
2025-03-03 00:00:00,2855.41,2876.82,2854.93,2870.71,23009,27,0
2025-03-03 04:00:00,2870.72,2871.84,2859.22,2863.77,30642,27,0
2025-03-03 08:00:00,2863.76,2871.38,2858.84,2867.34,31067,27,0
2025-03-03 12:00:00,2867.39,2877.53,2867.15,2872.46,26725,27,0
2025-03-03 16:00:00,2872.4,2893.12,2871.19,2890.69,43300,27,0
2025-03-03 20:00:00,2890.7,2895.08,2878.25,2893.32,28374,27,0
2025-03-04 00:00:00,2892.78,2893.6,2881.73,2888.25,17496,27,0
2025-03-04 04:00:00,2888.25,2894.26,2884.68,2889.55,27937,27,0
2025-03-04 08:00:00,2889.54,2921.16,2884.24,2917.86,31553,27,0
2025-03-04 12:00:00,2917.85,2927.74,2911.98,2922.44,31985,27,0
2025-03-04 16:00:00,2922.56,2922.88,2899.96,2911.46,52443,27,0
2025-03-04 20:00:00,2911.51,2920.41,2908.11,2917.52,24331,27,0
2025-03-05 00:00:00,2917.3,2918.23,2903.34,2907.08,16811,27,0
2025-03-05 04:00:00,2907.1,2918.68,2901.94,2918.57,30949,27,0
2025-03-05 08:00:00,2918.56,2922.48,2912.93,2918.69,37715,27,0
2025-03-05 12:00:00,2918.77,2919.08,2894.18,2899.87,41153,27,0
2025-03-05 16:00:00,2899.87,2929.79,2897.6,2915.89,57284,27,0
2025-03-05 20:00:00,2915.96,2923.0,2911.33,2918.89,23773,27,0
2025-03-06 00:00:00,2918.97,2925.53,2915.85,2924.48,11079,27,0
2025-03-06 04:00:00,2924.49,2926.45,2914.41,2919.76,17890,27,0
2025-03-06 08:00:00,2919.77,2922.85,2891.22,2894.12,37182,27,0
